Code emplacement;No Semis;Taxons;Nom acquisition
RocailleD07;219153;Anthyllis vulneraria subsp. valesiaca;Anthyllis vulneraria subsp. valesiaca 
RocailleD07;219092;Artemisia absinthium;Artemisia absinthium
RocailleD07;217039;Stachys alpina;Stachys alpina
RocailleD07;218092;Serratula tinctoria;Serratula tinctoria
RocailleD07;217149;Sedum dasyphyllum;Sedum dasyphyllum
RocailleD07;215359;Anchusa officinalis;Anchusa officinalis
RocailleD07;215035;Silene viscaria;Silene viscaria (L.) Jess
RocailleD07;215033;Anchusa arvensis;Anchusa arvensis
RocailleD07;215109;Diplotaxis tenuifolia;Diplotaxis tenuifolia
RocailleD07;215101;Marrubium vulgare;Marrubium vulgare
RocailleD08;215101;Marrubium vulgare;Marrubium vulgare
RocailleD08;221645;Potentilla thuringiaca;Potentilla thuringiaca
RocailleD08;217020;Homogyne alpina;Homogyne alpina
RocailleD08;221743;Arnica montana;Arnica montana
RocailleD08;221769;Saxifraga paniculata;Saxifraga paniculata
RocailleD08;222310;Hosta sieboldiana var. sieboldiana ;Hosta fortunei
RocailleD08;221766;Centaurea scabiosa;Centaurea scabiosa subsp. scabiosa 
RocailleD08;221689;Allium angulosum;Allium angulosum
RocailleD08;221640;Helianthemum apenninum;Helianthemum apenninum
RocailleD08;221650;Muscari comosum;Muscari comosum
RocailleD08;221651;Centaurea montana;Centaurea montana
RocailleD08;219132;Asperula cynanchica;Asperula cynanchica
RocailleD08;215049;Geranium sanguineum;Geranium sanguineum L.
RocailleD08;219093;Artemisia campestris;Artemisia campestris subsp. campestris 
RocailleD08;221641;Hippocrepis comosa;Hippocrepis comosa
RocailleD08;221622;Pulsatilla montana;Pulsatilla montana
RocailleD08;216023;Biscutella laevigata;Biscutella laevigata
RocailleD08;221240;Asplenium ruta-muraria;Asplenium ruta-muraria
RocailleD08;221091;Potentilla hybrida;Potentilla hybrida (P. alba x P. sterilis)
RocailleD08;219006;Phyteuma betonicifolium;Phyteuma betonicifolium
RocailleD08;216774;Aquilegia atrata;Aquilegia atrorubens
RocailleD08;217171;Rhamnus pumila;Rhamnus pumila
RocailleD08;217169;Kernera saxatilis;Kernera saxatilis
RocailleD08;217184;Genista sagittalis;Genista sagittalis
RocailleD08;217187;Anthericum ramosum;Anthericum ramosum
RocailleD08;216212;Rhodiola rosea ‘Mattmark’;Rhodiola rosea'Mattmark'
RocailleD08;218075;Geum montanum;Geum montanum
RocailleD08;215368;Petrorhagia saxifraga;Petrorhagia saxifraga
RocailleD09;221101;Achillea tomentosa;Achillea tomentosa L.
RocailleD09;215376;Lepidium graminifolium;Lepidium graminifolium
RocailleD09;220366;Dryas octopetala;Dryas octopetala
RocailleD09;217140;Scleranthus perennis;Scleranthus perennis
RocailleD09;217174;Oxytropis campestris;Oxytropis campestris
RocailleD09;221688;Medicago sativa;Medicago sativa
RocailleD09;221680;Sedum acre;Sedum acre
RocailleD09;221653;Herniaria glabra;Herniaria glabra
RocailleD09;221631;Dryas octopetala;Dryas octopetala
RocailleD09;216098;Leucojum aestivum;Leucojum aestivum
RocailleD09;218023;Primula hirsuta;Primula hirsuta
RocailleD09;216773;Biscutella laevigata;Biscutela leavigata
RocailleD09;205605;Genista sagittalis;Genista sagittalis
RocailleD09;215385;Ranunculus gramineus;Ranunculus gramineus
RocailleD09;215371;Aster linosyris;Aster linosyris
RocailleD09;216210;Potentilla erecta;Potentilla erecta
RocailleD09;215339;Lotus corniculatus;Lotus corniculatus
RocailleD09;215157;Aster amellus;Aster amellus
RocailleD09;215115;Potentilla argentea;Potentilla argentea
RocailleD09;216211;Leontopodium alpinum ‘Helvetia’;Leontopodium alpinum'Helvetia'
RocailleD10;205604;Fumana ericoides;Fumana ericoides (Cav.) Gand
RocailleD10;221134;Pulsatilla montana;Pulsatilla montana
RocailleD10;221011;Potentilla caulescens;Potentilla caulescens
RocailleD10;221782;Helianthemum alpestre;Helianthemum alpestre
RocailleD10;220339;Gentiana clusii;Gentiana clusii
RocailleD10;221753;Sedum album;Sedum album
RocailleD10;221836;Senecio abrotanifolius;Senecio abrotanifolius
RocailleD10;221837;Leontopodium alpinum;Leontopodium alpinum
RocailleD10;221649;Carex caryophyllea;Carex caryophyllea
RocailleD10;221648;Potentilla rupestris;Potentilla rupestris
RocailleD10;221640;Helianthemum apenninum;Helianthemum apenninum
RocailleD10;221639;Potentilla praecox;Potentilla praecox
RocailleD10;221634;Astragalus monspessulanus;Astragalus monspessulanus
RocailleD10;221578;Asplenium ceterach;Asplenium ceterach
RocailleD10;217179;Saxifraga paniculata;Saxifraga paniculata
RocailleD10;221013;Asperula aristata;Asperula aristata
RocailleD10;221006;Acinos arvensis;Acinos arvensis
RocailleD10;221008;Hyssopus officinalis;Hyssopus officinalis
RocailleD10;221568;Aster linosyris;Aster linosyris
RocailleD10;220370;Trinia glauca;Trinia glauca
RocailleD10;221035;Potentilla sterilis;Potentilla sterilis
RocailleD10;219115;Senecio incanus subsp. carniolicus;Senecio incanus subsp. carniolicus 
RocailleD10;219094;Senecio abrotanifolius;Senecio abrotanifolius
RocailleD10;215161;Gladiolus imbricatus;Gladiolus imbricatus
RocailleD10;220047;Scorzonera humilis;Scorzonera humilis
RocailleD10;217034;Sempervivum tectorum;Sempervivum tectorum subsp. tectorum 
RocailleD10;217127;Teucrium montanum;Teucrium montanum
RocailleD10;217016;Bupleurum ranunculoides;Bupleurum ranunculoides subsp. ranunculoides 
RocailleD10;217193;Biscutella laevigata;Biscutella laevigata
RocailleD10;216046;Antennaria dioica;Antennaria disoica
RocailleD10;217024;Kernera saxatilis;Kernera saxatilis
RocailleD10;218073;Sedum sediforme;Sedum sediforme
RocailleD10;205607;Iris graminea;Iris graminea
RocailleD10;215361;Hypochaeris maculata;Hypochaeris maculata
RocailleD10;215165;Phleum phleoides;Phleum phleoides
RocailleD10;763655;Telephium imperati;Telephium imperati L.
RocailleD10;215374;Lomelosia graminifolia;Lomelosia graminifolia
RocailleD10;215178;Teucrium chamaedrys;Teucrium chamaedrys L.
RocailleD10;215140;Lycopus europaeus;Lycopus europaeus
RocailleD10;93220;Ononis rotundifolia;Ononis rotundifolia L.
RocailleD10;215180;Ononis repens;Ononis repens L.
RocailleD10;215007;Allium schoenoprasum;Allium schoenoprasum var. pumilum 
RocailleD10;205677;Orlaya grandiflora;Orlaya  grandiflora (L.) Hoffm.
RocailleD10;216178;Carlina acaulis subsp. caulescens;Carlina acaulis subsp. caulescens 
RocailleD11;205606;Indigofera decora;indigofera decora Lindl.
RocailleD11;217006;Globularia nudicaulis;Globularia nudicaulis
RocailleD11;221552;Helianthemum nummularium subsp. tomentosum;Helianthemum nummularium subsp. tomentosum 
RocailleD11;221739;Antennaria carpatica;Antennaria carpatica
RocailleD11;221687;Asperula tinctoria;Asperula tinctoria
RocailleD11;221638;Tulipa linifolia;Tulipa linifolia
RocailleD11;221016;Malva moschata;Malva moschata
RocailleD11;221075;Crocus tommasinianus;Crocus tommasinianus
RocailleD11;216766;Gentiana cruciata;Gentiana cruciata
RocailleD11;216036;Helianthemum nummularium;Helianthemum nummularium subsp. nummularium 
RocailleD11;217134;Hieracium staticifolium;Hieracium staticifolium
RocailleD11;215322;Gentiana cruciata;Gentiana cruciata
RocailleD11;217087;Gentiana verna;Gentiana verna
RocailleD11;215001;Dianthus carthusianorum;Dianthus carthusianorum
RocailleD11;70292;Santolina chamaecyparissus;Santolina chamaecyparissus L.
RocailleD11;215101;Marrubium vulgare;Marrubium vulgare
RocailleD11;215187;Nardus stricta;Nardus stricta
RocailleD11;215129;Anthemis cotula;Anthemis cotula
RocailleD12;215184;Globularia cordifolia;Globularia cordifolia
RocailleD12;219118;Veronica serpyllifolia;Veronica serpyllifolia subsp. serpyllifolia 
RocailleD12;221686;Phedimus aizoon;Sedum maximoviczii
RocailleD12;221682;Phedimus selskianus;Sedum selskianum
RocailleD12;221681;Sedum lividum;Sedum lividum
RocailleD12;221096;Koeleria vallesiana;Koeleria vallesiana
RocailleD12;221034;Carex humilis;Carex humilis
RocailleD12;215005;Petrorhagia saxifraga;petrorhagia saxifraga
RocailleD12;221029;Achillea millefolium;Achillea millefolium
RocailleD12;218102;Sedum kamtschaticum;Sedum kamtschaticum
RocailleD12;217202;Sempervivum montanum;Sempervivum montanum
RocailleD12;217185;Campanula barbata;Campanula barbata
RocailleD12;217227;Thalictrum aquilegiifolium;Thalictrum aquilegiifolium
RocailleD12;215322;Gentiana cruciata;Gentiana cruciata
RocailleD12;96657;Daphne cneorum;Daphne cneorum
RocailleD12;215049;Geranium sanguineum;Geranium sanguineum L.
RocailleD12;217076;Tanacetum parthenium;Tanacetum parthenium
RocailleD12;217090;Sempervivum tectorum;Sempervivum tectorum subsp. alpinum 
RocailleD12;215027;Dianthus gratianopolitanus;Dianthus gratianopolitanus Vill.
RocailleD12;215133;Conium maculatum;Conium maculatum
RocailleD12;205613;Staehelina uniflosculosa;Staehlina uniflosculosa Sibth. & Sm.
RocailleD12;215047;Genista radiata;Genista radiata (L.) Scop.
RocailleD12;215004;Helianthemum nummularium;Helianthemum nummularium
RocailleD12;215177;Veronica teucrium;Veronica austriaca subsp. teucrium D.A. Webb
RocailleD12;215179;Setaria verticilliformis;Setaria verticilliformis Dumort.
RocailleD13;221243;Tulipa gesneriana;Tulipa gesneriana
RocailleD13;221012;Reseda lutea;Reseda lutea
RocailleD13;223447;Gentiana ciliata;Gentiana ciliata
RocailleD13;222311;Potentilla alba;Potentilla alba
RocailleD13;221685;Sedum sexangulare;Sedum sexangulare
RocailleD13;221637;Hyacinthoides hispanica;Hyacinthoides hispanica
RocailleD13;221581;Crepis froelichiana;Crepis froelichiana
RocailleD13;220323;Clinopodium vulgare subsp. vulgare;Clinopodium vulgare
RocailleD13;220336;Sesleria  caerulea;Sesleria caerulea
RocailleD13;221097;Buglossoides purpurocaerulea;Buglossoides purpurocaerulea
RocailleD13;221098;Hippocrepis emerus;Coronilla emerus
RocailleD13;219090;Antennaria dioica;Antennaria dioica
RocailleD13;217239;Trifolium aureum;Trifolium aureum
RocailleD13;216744;Helianthemum nummularium;Helianthemum numularium
RocailleD13;217003;Helianthemum nummularium subsp. obscurum;Helianthemum nummularium subsp. obscurum
RocailleD13;217085;Silene acaulis;Silene acaulis
RocailleD13;218065;Allium roseum;Allium roseum subsp. roseum 
RocailleD13;218102;Sedum kamtschaticum;Sedum kamtschaticum
RocailleD13;215044;Dianthus superbus;Dianthus superbus
RocailleD13;215022;Phleum alpinum;Phleum alpinum L.
RocailleD13;215348;Rumex scutatus;Rumex scutatus
RocailleD13;215127;Achillea ptarmica;Achillea ptarmica
RocailleD13;205610;Saponaria haussknechtii;Saponaria haussknechtii Simmler
RocailleD13;216168;Arctanthemum arcticum;Dendranthema arcticum s.l.
RocailleD13;215045;Thalictrum minus;Thalictrum minus
RocailleD13;96680;Origanum scabrum subsp. pulchrum;Origanum scabrum var. pulchellum 
RocailleD13;215040;Scrophularia canina;Scrophularia canina L.
RocailleD13;205830;Ziziphus jujuba;Ziziphus jujuba Mill.
RocailleD13;215128;Aira caryophyllea;Aira caryophyllea
RocailleD13;215002;Hieracium pteropogon;Hieracium pteropogon
RocailleD13;215003;Chamaecytisus hirsutus;Chamaecytisus hirsutus
RocailleD13;216169;Setaria viridis;Setaria viridis
RocailleD13;216177;Cyclamen hederifolium;Cyclamen hederifolium
RocailleE01;204237;Saxifraga hostii subsp. rhaetica;Saxifraga hosti var. rhaetica 
RocailleE01;97516;Tulipa sylvestris;Tulipa sylvestris L.
RocailleE01;200335;Saxifraga cochlearis;Saxifraga cochlearis
RocailleE01;221199;Potentilla rupestris;Potentilla rupestris
RocailleE01;220286;Magnolia stellata;Magnolia stellata
RocailleE01;222008;Iris pallida;Iris pallida
RocailleE01;216215;Iris pseudacorus;Iris pseudacorus
RocailleE01;222009;Arenaria ligericina;Arenaria ligericina
RocailleE01;222044;Hyacinthoides non - scripta;Hyacinthoides non-scripta
RocailleE01;221083;Geranium nodosum;Geranium nodosum
RocailleE01;772557;Lomelosia graminifolia;Scabiosa graminifolia L.
RocailleE01;206853;Dianthus furcatus;Dianthus furcatus subsp. pedemontanus 
RocailleE01;221436;Aethionema saxatile;Aethionema saxatile
RocailleE01;221437;Iris foetidissima;Iris foetidissima
RocailleE01;221438;Potentilla caulescens var. petiolulata;Potentilla caulescens var. petiolulata
RocailleE01;221439;Campanula petraea;Campanula petraca
RocailleE01;221440;Iris lutescens;Iris lutescens ssp. lutescens
RocailleE01;221441;Arenaria ligericina;Arenaria ligercina
RocailleE01;221442;Saxifraga hostii subsp. rhaetica;Saxifraga hostii var. rhaetica
RocailleE01;221440;Iris lutescens;Iris lutescens ssp. lutescens
RocailleE01;216022;Ornithogalum nutans;Ornithogalum nutans
RocailleE01;204222;Saxifraga x kellereri;Saxifraga X anglica cv. ‘Mira‘
RocailleE01;222045;Linum campanulatum;Linum campanulatum
RocailleE01;222046;Teucrium x contejeani;Teucrium x contejeani
RocailleE01;221882;Melica ciliata;Melica ciliata
RocailleE02;221173;Geranium sanguineum;Geranium sanguineum
RocailleE02;221175;Globularia cordifolia f. fl. albo;Globularia cordifolia  f. Alba 
RocailleE02;221203;Euphorbia spinosa;Euphorbia spinosa
RocailleE02;215171;Helianthemum apenninum ‘Wisley Pink’;Helianthemum apenninum'Wisley Pink'
RocailleE02;3928;Linum narbonense;Linum narbonense
RocailleE02;221429;Petrorhagia saxifraga;Petrorhagia saxifraga
RocailleE02;222063;Fritillaria davisii;Fritillaria davisii
RocailleE02;221430;Artemisia abrotanum;Artemisia abrotanum
RocailleE02;222064;Tulipa agenensis;Tulipa agenensis
RocailleE02;222065;Tulipa vvedenskyi;Tulipa vvedenskyi
RocailleE03;219242;Potentilla cinerea;Potentilla cinerea
RocailleE03;221428;Anthericum ramosum;Antericum ramosum
RocailleE03;221175;Globularia cordifolia f. fl. albo;Globularia cordifolia  f. Alba 
RocailleE03;206847;Helianthemum lunulatum;Helianthemum lunulatum
RocailleE03;221203;Euphorbia spinosa;Euphorbia spinosa
RocailleE03;70361;Lotus maritimus;Tetragonolobus maritimus
RocailleE03;99151;Chamaecytisus supinus;Cytisus sessilifolius
RocailleE04;205617;Aphyllanthes monspeliensis;Aphyllanthes monspeliensis
RocailleE04;221167;Chamaecytisus hirsutus;Cytisus hirsutus
RocailleE04;220306;Linaria supina;Linaria supina
RocailleE04;221174;Sanguisorba minor;Sanguisorba minor
RocailleE04;221201;Antirrhinum molle;Antirrhinum molle
RocailleE04;221428;Anthericum ramosum;Antericum ramosum
RocailleE04;205619;Convolvulus cantabrica;Convolvulus cantabrica
RocailleE04;221440;Iris lutescens;Iris lutescens ssp. lutescens
RocailleE04;222066;Scilla hyacinthoides;Scilla hyacinthoides
"RocailleE04
";96719;Ptilotrichum halimifolium;Ptilotrichum macrocarpum
"RocailleE04
";221425;Sedum stoloniferum;Sedum stoliniferum
"RocailleE04
";221426;Carthamus mitissimus;Carduncellus mitissimus
"RocailleE04
";221427;;Carduncellu monspelliensium
RocailleE05;221169;Sherardia arvensis;Sherardia  arvensis
RocailleE05;221176;Anthyllis montana;Anthyllis montana ssp. montana
RocailleE05;221431;Tulipa praecox;Tulipa praecox
RocailleE05;221430;Artemisia abrotanum;Artemisia abrotanum
RocailleE05;221434;Coronilla coronata;Coronilla coronata
RocailleE05;221435;Carex brevicollis;Carex brevicollis
RocailleE06;221176;Anthyllis montana;Anthyllis montana ssp. montana
RocailleE06;221198;Seseli montanum;Seseli montanum
RocailleE06;221202;Muscari comosum;Muscari comosum
RocailleE06;70331;Thymus serpyllum;Thymus serpyllum L.
RocailleE06;200257;Cistus laurifolius;Cistus laurifolius
RocailleE06;205627;Teucrium marum;Teucrium marum L.
RocailleE06;221432;Genista lobelii;Genista lobelii
RocailleE06;222059;Narcissus triandrus subsp. triandrus;Narcissus triandrus subsp. triandus
RocailleE06;221445;Erinus alpinus;Erinus hispanicus
RocailleE06;222060;Allium moly;Allium moly var. bulbilliferum 
RocailleE06;221447;Thymus serpyllum var. minor;Thymus serpyllum var. minor
RocailleE06;221448;Dianthus plumarius;Dianthus plumarius
RocailleE06;221449;Helianthemum nummularium;Helianthemum nummularium
RocailleE06;221450;Astragalus danicus;Astragalus danicus
RocailleE06;221451;Minuartia villarii;Minuartia villardii
RocailleE06;221432;Genista lobelii;Genista lobelii
RocailleE07;93512;Ranunculus millefoliatus;Ranunculus millefoliatus Vahl.
RocailleE07;93428;Anemone narcissiflora;Anemone narcissiflora L.
RocailleE07;221198;Seseli montanum;Seseli montanum
RocailleE07;221443;Sorbus aria;Sorbus aria
RocailleE07;221444;Sedum sediforme;Sedum nicaense
RocailleE07;221424;Draba aizoides;Draba aizoides
RocailleE07;205626;Teucrium lucidum;Teucrium lucidum L.
RocailleE07;221446;Pulsatilla rubra;Pulsatilla rubra
RocailleE07;222048;Armeria girardii;Armeria girardi
RocailleE08;221200;Veronica teucrium;Veronica  teucrium
RocailleE08;3928;Linum narbonense;Linum narbonense
RocailleE08;221432;Genista lobelii;Genista lobelii
RocailleE08;221433;Artemisia chamaemelifolia;Artemisia chamaemelifolia
RocailleE08;221423;Iberis sempervirens;Iberis sempervirens
RocailleE08;222057;Campanula petraea;Campanula petraea
RocailleE10;221170;Iris lutescens;Iris lutescens
RocailleE10;205620;Cytisus decumbens;Cytisus decumbens
RocailleE10;205196;Ononis cristata;Ononis cristata
RocailleE10;205622;Prunella hyssopifolia;Prunella hyssopifolia L.
RocailleE10;205187;Silene saxifraga;Silene saxifraga
RocailleE10;872053;Ptilotrichum macrocarpum;Ptilotrichum macrocarpum
RocailleE10;148;Coronilla orientalis;Coronilla cappadocica
RocailleE10;205624;Saponaria calabrica;Saponaria calabrica
RocailleE10;202348;Dictamnus albus;Dictamnus albus
RocailleE10;205626;Teucrium lucidum;Teucrium lucidum L.
RocailleE10;851196;Teucrium polium;Teucrium pollium
RocailleE10;205629;Urospermum dalechampii;Urospermum dalechampii
RocailleE10;208128;Aethionema iberideum;Aethionema iberideum
RocailleF00;205630;Rhodothamnus chamaecistus;Rhodothamnus chamaecistus (L) Reichb.
RocailleF00;219168;Edraianthus graminifolius;Edraianthus graminifolius
RocailleF00;219167;Aquilegia einseleana;Aquilegia einseleana
RocailleF00;219176;Campanula portenschlagiana;Campanula portenschlagiana
RocailleF00;219182;;Acantholimon ? 
RocailleF00;219187;Dianthus knappii;Dianthus knappi
RocailleF00;220306;Linaria supina;Linaria supina
RocailleF00;205829;Inula candida;Inula candida
RocailleF00;772952;Inula candida;Inula candida
RocailleF00;205631;Rhodothamnus chamaecistus f. albo;Rhodothamnus chamaecistus (L) Reichb.
RocailleF00;219165;Asplenium trichomanes;Asplenium trichomanes
RocailleF00;205632;Centaurea atropurpurea;Centaurea atropurpurea Waldst. & Kit
RocailleF00;202048;Dianthus knappii;Dianthus knappii A. et Kan. ex Borb.
RocailleF00;92122;Linum viscosum;Linum viscosum L.
RocailleF00;93434;Edraianthus graminifolius;Edraianthus parnassicus Halacsy.
RocailleF00;95064;Salvia sclarea var. turkestanica;Salvia sclarea L. var. turkestanica 
RocailleF00;205635;Telekia speciosissima;Telekia speciossima (L.) Less.
RocailleF00;206849;Campanula waldsteiniana;Campanula waldsteiniana
RocailleF01;219192;Silene auriculata;Silene auriculata
RocailleF01;219184;Satureja montana;Satureja montana
RocailleF01;219190;Saxifraga crustata;Saxifraga crustata
RocailleF01;221347;Geranium dalmaticum;Geranium  dalmaticum
RocailleF01;221348;Geranium x cantabrigiense;Geranium x cantabrigiense
RocailleF01;794259;Arabis procurrens;Arabis procumbens
RocailleF01;221385;Allium sp.;Allium sp.
RocailleF01;221387;Sempervivum ciliosum;Sempervivum  ciliosum
RocailleF01;221386;Saxifraga hostii;Saxifraga hostii subsp. hostii
RocailleF02;219171;Iris aphylla;Iris aphylla
RocailleF02;219172;Aethionema sp.;Aethionema ? 
RocailleF02;219173;Saxifraga juniperifolia;Saxifraga juniperifolia
RocailleF02;219175;Armeria canescens;Armeria canescens?
RocailleF02;96037;Pterocephalus perennis subsp. bellidifolius;Pterocephalus perennis subsp. beliidifolius 
RocailleF02;219180;Sedum telephium subsp. fabaria;Sedum telephium ssp. fabaria
RocailleF02;87016;Paederota lutea;Paederota lutea
RocailleF02;219189;Thymus praecox;Thymus praecox
RocailleF02;211063;;Alyssum  borzeanum
RocailleF02;96628;Dianthus nardiformis;Dianthus nardiformis
RocailleF02;208002;Potentilla caulescens;Potentilla caulescens
RocailleF02;221377;Campanula fenestrellata;Campanula  fenestrelatta
RocailleF02;211105;Iberis sempervirens;Ibéris sempervirens
RocailleF02;204211;Euphorbia myrsinites;Euphorbia myrsinites
RocailleF02;221384;Saxifraga subsp. sancta;Saxifraga sancta
RocailleF03;221161;Cymbalaria muralis;Cymbalaria muralis
RocailleF03;218062;Chiastophyllum oppositifolium;Chiastophyllum oppositifolium
RocailleF03;219161;Euphorbia capitulata;Euphorbia capitulata
RocailleF03;219163;Scabiosa silenifolia;Scabiosa silenifolia
RocailleF03;205616;Staehelina uniflosculosa;Staehlina uniflosculosa Sibth. & Sm.
RocailleF03;219183;Potentilla micrantha;Potentilla micrantha
RocailleF03;219188;Saxifraga hostii;Saxifraga hostii
RocailleF03;219162;;Aubrieta? 
RocailleF03;219170;Saxifraga ferdinandi-coburgi;Saxifraga ferdinandi-coburgi
RocailleF03;219164;Ramonda myconi;Ramonda myconi
RocailleF03;221083;Geranium nodosum;Geranium nodosum
RocailleF03;216209;Linaria repens;Linaria repens
RocailleF03;217217;Verbascum blattaria;Verbascum blattaria
RocailleF03;219169;Hypericum olympicum;Hypericum  olympicum ?
RocailleF03;205633;Eryngium amethystinum;Eryngium amethystinun L.
RocailleF03;93556;Aconitum moldavicum;Aconitum molvadicum Hacq.
"RocailleF03
";221194;Astragalus greuteri;Astragalus greuteri
"RocailleF03
";221379;Cystopteris fragilis;Cystopteris  fragilis
"RocailleF03
";221380;Geranium macrorrhizum;Geranium  macrorhyzum
"RocailleF03
";221381;Saxifraga paniculata var. minutifolia;Saxifraga  aizoon v. minutifolia
"RocailleF03
";221382;Sedum telephium subsp. maximum;Sedum  telephium subsp. maximum
RocailleG00;94140;Thalictrum delavayi;Thalictrum dipterocarpum
RocailleG00;88719;Synthyris missurica;Synthyris missurica
RocailleG00;221372;Allium sikkimense;Allium  tibeticum
RocailleG00;217048;;Hosta longipes
RocailleG00;221373;Morina nepalensis var. nepalensis;Morina  betonicoides
RocailleG00;221376;Asperula hirta;Asperula  hirta
RocailleG01;221102;Pinus sylvestris ‘Watereri’;Pinus sylvestris 'Watereri'
RocailleG01;96817;Iris japonica;Iris japonica Thunb.
RocailleG01;224268;Clematis mandschurica;Clematis mandschurica
RocailleG01;221107;Lygodium japonicum;Lygodium japonicum
RocailleG01;224211;Pleione formosana;Primula beesiana
RocailleG01;224210;Primula beesiana;Primula rosea
RocailleG01;224208;Sarcococca hookeriana var. digyna;Sarcococca hookeriana var.digyna
RocailleG01;224209;Primula rosea;Primula rosea
RocailleG01;221118;Epimedium diphyllum;Epimedium  diphyllum
RocailleG01;94155;Aquilegia flabellata;Aquilegia flabellata
RocailleG01;224238;Arisaema flavum;Arisaema flavum
RocailleG01;224239;Arisaema ringens;Arisaema ringens
RocailleG01;216533;Ophiopogon japonicus;Ophiopogon japonicus
RocailleG01;224240;Arisaema taiwanense;Arisaema taiwanense
RocailleG01;205267;Cypripedium formosanum;Cypripedium formosanum
RocailleG01;205266;Cypripedium japonicum;Cypripedium japonicum
RocailleG01;221350;Daphne mezereum;Daphne  mezereum
RocailleG01;221352;Thalictrum dipterocarpum;Thalictrum  dipterocarpum
RocailleG01;221353;Sarcococca hookeriana var. digyna;Sarcococca hookeriana var. digyna
RocailleG01;221354;Chelonopsis moschata;Chelonopsis moschata
RocailleG01;221355;;Cotoneaster sp.
RocailleG02;205642;Allium christophii;Allium christophii
RocailleG02;93599;Veronicastrum sibiricum;Veronicastrum sibiricum (L.) Pennell
RocailleG02;201924;Kirengeshoma palmata;Kirengeshoma palmata Yatabe
RocailleG02;221124;Pachysandra terminalis;Pachysandra  terminalis
RocailleG02;204210;Polygonum affine;Polygonum affine D. Don
RocailleG02;93650;Spiraea japonica ‘Albiflora’;Spirea albiflora
RocailleG02;224235;Inula magnifica;Inula magnifica
RocailleG02;224243;Podophyllum hexandrum;Podophyllum hexandrum
RocailleG02;205831;Asplenium fontanum;Asplenium fontanum (L.) Bernh.
RocailleG02;224244;Betonica nivea subsp. abchasica;Stachys abschasica
RocailleG02;224242;Pilea plataniflora;Pilea plataniflora
RocailleG02;224266;Gillenia trifoliata;Gillenia trifoliata
RocailleG02;221357;Spiraea japonica;Spiraea bullata
RocailleG02;221358;Liriope graminifolia;Liriope  graminifolia 
RocailleG02;221359;Helleborus sp.;Helleborus  sp.
RocailleG02;221360;Phedimus middendorfianum;Sedum middendorffianum var. diffusum
RocailleG02;221887;Allium ursinum;
RocailleG03;205640;Clematis heracleifolia;Clematis heracleifolia DC.
RocailleG03;93461;Aster ovatus;Aster ageratoides Turz. var. ovatus Nakai
RocailleG03;221121;Bergenia purpurascens;Bergenia purpurascens
RocailleG03;221122;Bletilla striata;Bletilla striata
RocailleG03;205649;Iris tectorum;Iris tectorum
RocailleG03;221123;Astilbe thunbergii var. taquetii;Astilbe thunbergi var. tacquetii
RocailleG04;221127;Saxifraga stolonifera;Saxifraga stolonifera Curtis
RocailleG04;205646;Begonia grandis;Begonia grandis subsp. grandis 
RocailleG04;761915;Plagiorhegma dubium;Jeffersonia dubia
RocailleG04;221363;Hypericum beanii;Hypericum  beanii
RocailleG04;224241;Globba racemosa;Globba  aff. hookeri
RocailleG04;221361;Tiarella cordifolia;Tiarella  cordifolia
RocailleG04;221362;Allium cyaneum;Allium  cyaneum
RocailleG04;221364;Saxifraga juniperifolia;Saxifraga  pseudosancta
RocailleG04;221365;Hosta montana;Hosta  montana
RocailleG05;221195;Haberlea rhodopensis f. fl. albo;Haberlea rhodopensis cv. ‘Alba‘
RocailleG05;221119;Duchesnea indica;Duchesnea indica
RocailleG05;205650;Narcissus x johnstonii;Narcissus X johnstonii
RocailleG05;221123;Astilbe thunbergii var. taquetii;Astilbe thunbergi var. tacquetii
RocailleG05;205652;Roscoea cautleoides;Roscoea cautleoides Gagnep.
RocailleG06;205648;Carex otrubae;Carex otrubae
RocailleG06;221367;Epimedium alpinum;Epimedium  alpinum
RocailleG06;221658;Hyacinthoides hispanica;Hyacinthoides hispanica
RocailleG06;221368;Heuchera americana;Heuchta  americana
RocailleG06;221369;Astilbe chinensis var. pumila;Astilbe  chinensis var. pumila
RocailleG06;221370;Rhododendron x intermedium;Rhododendron  x intermedium
RocailleG06;221374;Narcissus x johnstonii;Narcissus jonhstonii
RocailleG10;206870;Senecio abrotanifolius;Senecio abrotanifolia
RocailleG10;205647;Campanula sarmatica;Campanula samarica
RocailleG10;205655;Moltkia doerfleri;Moltkia doerfleri Wettst.
RocailleG10;92029;Codonopsis clematidea;Codonopsis clematidae
RocailleG10;217056;Corchoropsis tomentosa;Corchoropsis tomentosa
RocailleH00;219245;Ornithogalum exscapum;Ornithogalum exscapum
RocailleH00;219234;Geranium x cantabrigiense;Geranium  x cantabrigiense
RocailleH00;219239;Potentilla micrantha;Potentilla micrantha
RocailleH00;219240;Phyllitis scolopendrium;Asplenium scolopendrium
RocailleH00;219242;Potentilla cinerea;Potentilla cinerea
RocailleH00;219243;Geranium argenteum;Geranium argenteum
RocailleH00;221500;Arenaria gracilis;Arenaria gracilis
RocailleH00;221499;Asyneuma limonifolium;Asyneuma limonifolium
RocailleH01;205654;Erythronium tuolumnense;Erythronium tuolumense
RocailleH01;219237;Astragalus angustiflorus;Astragalus angustifolius
