"species","genus","family","garden"
"Betula nana","Betula","Betulaceae","ge"
"Buphthalmum salicifolium","Buphthalmum","Asteraceae","ge"
"Amaranthus cruentus","Amaranthus","Amaranthaceae","ge"
"Pulsatilla nigricans","Pulsatilla","Ranunculaceae","ge"
"Rhodiola kirilowii","Rhodiola","Crassulaceae","ge"
"Schivereckia podolica","Schivereckia","Brassicaceae","ge"
"Knautia carinthiaca","Knautia","Caprifoliaceae","ge"
"Sedum NA","Sedum","Crassulaceae","ge"
"Alyssum spinosum","Alyssum","Brassicaceae","ge"
"Hieracium sabaudum","Hieracium","Asteraceae","ge"
"Sedum NA","Sedum","Crassulaceae","ge"
"Carex hordeistichos","Carex","Cyperaceae","ge"
"Allium sativum","Allium","Amaryllidaceae","ge"
"Sedum NA","Sedum","Crassulaceae","ge"
"Cleistogenes serotina","Cleistogenes","Poaceae","ge"
"Albuca humilis","Albuca","Asparagaceae","ge"
"Alcea rugosa","Alcea","Malvaceae","ge"
"Vaccinium macrocarpon","Vaccinium","Ericaceae","ge"
"Amorphophallus myosuroides","Amorphophallus","Araceae","ge"
"Betula fruticosa","Betula","Betulaceae","ge"
"Acer macrophyllum","Acer","Sapindaceae","ge"
"Amorphophallus ongsakulii","Amorphophallus","Araceae","ge"
"Stylophorum lasiocarpum","Stylophorum","Papaveraceae","ge"
"Limonium binervosum","Limonium","Plumbaginaceae","ge"
"Euphorbia portlandica","Euphorbia","Euphorbiaceae","ge"
"Sempervivum marmoreum","Sempervivum","Crassulaceae","ge"
"Rhaponticum carthamoides","Rhaponticum","Asteraceae","ge"
"Carlina acaulis","Carlina","Asteraceae","ge"
"Linum lewisi","Linum","Linaceae","ge"
"Salvia forskohlei","Salvia","Lamiaceae","ge"
"Luffa acutangula","Luffa","Cucurbitaceae","ge"
"Carex alba","Carex","Cyperaceae","ge"
"Salvia amplexicaulis","Salvia","Lamiaceae","ge"
"Ceratopteris pteridoides","Ceratopteris","Pteridaceae","ge"
"Echinocereus scheeri","Echinocereus","Cactaceae","ge"
"Echinodorus subalatus","Echinodorus","Alismataceae","ge"
"Fockea edulis","Fockea","Apocynaceae","ge"
"Avicennia marina","Avicennia","Acanthaceae","ge"
"Crinum asiaticum","Crinum","Amaryllidaceae","ge"
"Caliphruria subedentata","Caliphruria","Amaryllidaceae","ge"
"Agave weberi","Agave","Asparagaceae","ge"
"Agave parrasana","Agave","Asparagaceae","ge"
"Agave isthmensis","Agave","Asparagaceae","ge"
"Lobivia ferox","Lobivia","Cactaceae","ge"
"Agave applanata","Agave","Asparagaceae","ge"
"Moltkia petraea","Moltkia","Boraginaceae","ge"
"Cyrtosperma merkusii","Cyrtosperma","Araceae","ge"
"Echinodorus paniculatus","Echinodorus","Alismataceae","ge"
"Camellia sinensis","Camellia","Theaceae","ge"
"Hibiscus hamabo","Hibiscus","Malvaceae","ge"
"Piper retrofractum","Piper","Piperaceae","ge"
"Fontanesia phillyreoides","Fontanesia","Oleaceae","ge"
"Enkianthus campanulatus","Enkianthus","Ericaceae","ge"
"Cornus capitata","Cornus","Cornaceae","ge"
"Sycoparrotia semidecidua","Sycoparrotia","Hamamelidaceae","ge"
"Sycoparrotia semidecidua","Sycoparrotia","Hamamelidaceae","ge"
"Sycoparrotia semidecidua","Sycoparrotia","Hamamelidaceae","ge"
"Enkianthus campanulatus","Enkianthus","Ericaceae","ge"
"Pteris cretica","Pteris","Pteridaceae","ge"
"Draba oligosperma","Draba","Brassicaceae","ge"
"Aquilegia olympica","Aquilegia","Ranunculaceae","ge"
"Aloe suzannae","Aloe","Asphodelaceae","ge"
"Allium glomeratum","Allium","Amaryllidaceae","ge"
"Thalictrum revolutum","Thalictrum","Ranunculaceae","ge"
"Draba hispanica","Draba","Brassicaceae","ge"
"Paeonia mascula","Paeonia","Paeoniaceae","ge"
"Setaria palmifolia","Setaria","Poaceae","ge"
"Streptosolen jamesonii","Streptosolen","Solanaceae","ge"
"Solanum mammosum","Solanum","Solanaceae","ge"
"Proboscidea louisianica","Proboscidea","Martyniaceae","ge"
"Brunfelsia latifolia","Brunfelsia","Solanaceae","ge"
"Euryops chrysanthemoides","Euryops","Asteraceae","ge"
"Arthropodium cirrhatum","Arthropodium","Asparagaceae","ge"
"Erigeron borealis","Erigeron","Asteraceae","ge"
"Salicornia procumbens","Salicornia","Amaranthaceae","ge"
"Stevia rebaudiana","Stevia","Asteraceae","ge"
"Paeonia lithophila","Paeonia","Paeoniaceae","ge"
"Potentilla parvifolia","Potentilla","Rosaceae","ge"
"Lonicera sachalinensis","Lonicera","Caprifoliaceae","ge"
"Stapelia pillansii","Stapelia","Apocynaceae","ge"
"Pearcea schimpfii","Pearcea","Gesneriaceae","ge"
"Peperomia lancifolia","Peperomia","Piperaceae","ge"
"Aglaonema treubii","Aglaonema","Araceae","ge"
"Paliavana prasinata","Paliavana","Gesneriaceae","ge"
"Serratula tinctoria","Serratula","Asteraceae","ge"
"Laser trilobum","Laser","Apiaceae","ge"
"Buphthalmum salicifolium","Buphthalmum","Asteraceae","ge"
"Rhodiola heterodonta","Rhodiola","Crassulaceae","ge"
"Ornithogalum nutans","Ornithogalum","Asparagaceae","ge"
"Echinacea pallida","Echinacea","Asteraceae","ge"
"Sapindus mukorossi","Sapindus","Sapindaceae","ge"
"Sorbus ×arioides","Sorbus","Rosaceae","ge"
"Synechanthus warscewiczianus","Synechanthus","Arecaceae","ge"
"Papaver atlanticum","Papaver","Papaveraceae","ge"
"Tanacetum parthenium","Tanacetum","Asteraceae","ge"
"Costus dubius","Costus","Costaceae","ge"
"Tassadia NA","Tassadia","Apocynaceae","ge"
"Coelogyne trinervis","Coelogyne","Orchidaceae","ge"
"Cattleya maxima","Cattleya","Orchidaceae","ge"
"Cattleya NA","Cattleya","Orchidaceae","ge"
"Dendrobium crumenatum","Dendrobium","Orchidaceae","ge"
"Cattleya walkeriana","Cattleya","Orchidaceae","ge"
"Aloe dhufarensis","Aloe","Asphodelaceae","ge"
"Cynanchum marnieranum","Cynanchum","Apocynaceae","ge"
"Cynanchum socotranum","Cynanchum","Apocynaceae","ge"
"Hoodia bainii","Hoodia","Apocynaceae","ge"
"Sinningia speciosa","Sinningia","Gesneriaceae","ge"
"Achimenes coccinea","Achimenes","Gesneriaceae","ge"
"Geranium maderense","Geranium","Geraniaceae","ge"
"Sophora microphylla","Sophora","Fabaceae","ge"
"Aechmea nudicaulis","Aechmea","Bromeliaceae","ge"
"Aechmea sphaerocephala","Aechmea","Bromeliaceae","ge"
"Impatiens auricoma","Impatiens","Balsaminaceae","ge"
"Lagenaria siceraria","Lagenaria","Cucurbitaceae","ge"
"Hedychium villosum","Hedychium","Zingiberaceae","ge"
"Cucurbita ficifolia","Cucurbita","Cucurbitaceae","ge"
"Lagenaria siceraria","Lagenaria","Cucurbitaceae","ge"
"Annona muricata","Annona","Annonaceae","ge"
"Lagenaria siceraria","Lagenaria","Cucurbitaceae","ge"
"Morinda citrifolia","Morinda","Rubiaceae","ge"
"Phlomis samia","Phlomis","Lamiaceae","ge"
"Artemisia dracunculus","Artemisia","Asteraceae","ge"
"Lagenaria siceraria","Lagenaria","Cucurbitaceae","ge"
"Stachys alpina","Stachys","Lamiaceae","ge"
"Lagenaria siceraria","Lagenaria","Cucurbitaceae","ge"
"Carex davalliana","Carex","Cyperaceae","ge"
"Carex panicea","Carex","Cyperaceae","ge"
"Achimenes NA","Achimenes","Gesneriaceae","ge"
"Streptocarpus caulescens","Streptocarpus","Gesneriaceae","ge"
"Symphytum officinale","Symphytum","Boraginaceae","ge"
"Primulina longgangensis","Primulina","Gesneriaceae","ge"
"Sinningia muscicola","Sinningia","Gesneriaceae","ge"
"Urtica dioica","Urtica","Urticaceae","ge"
"Achimenes grandiflora","Achimenes","Gesneriaceae","ge"
"Achimenes erecta","Achimenes","Gesneriaceae","ge"
"Stenochlaena palustris","Stenochlaena","Blechnaceae","ge"
"Albuca bracteata","Albuca","Asparagaceae","ge"
"Drymonia coriacea","Drymonia","Gesneriaceae","ge"
"Seemannia sylvatica","Seemannia","Gesneriaceae","ge"
"Cyrtomium falcatum","Cyrtomium","Dryopteridaceae","ge"
"Vanhouttea lanata","Vanhouttea","Gesneriaceae","ge"
"Capsicum baccatum","Capsicum","Solanaceae","ge"
"Matthiola sinuata","Matthiola","Brassicaceae","ge"
"Solidago flexicaulis","Solidago","Asteraceae","ge"
"Lagenaria siceraria","Lagenaria","Cucurbitaceae","ge"
"Euphorbia dulcis","Euphorbia","Euphorbiaceae","ge"
"Sinningia warmingii","Sinningia","Gesneriaceae","ge"
"Filifolium sibiricum","Filifolium","Asteraceae","ge"
"Ceanothus americanus","Ceanothus","Rhamnaceae","ge"
"Medinilla speciosa","Medinilla","Melastomataceae","ge"
"Salix ×hegetschweileri","Salix","Salicaceae","ge"
"Juniperus communis","Juniperus","Cupressaceae","ge"
"Columnea magnifica","Columnea","Gesneriaceae","ge"
"Salix ×hegetschweileri","Salix","Salicaceae","ge"
"Columnea schiedeana","Columnea","Gesneriaceae","ge"
"Daphne mezereum","Daphne","Thymelaeaceae","ge"
"Drymonia NA","Drymonia","Gesneriaceae","ge"
"Nematanthus NA","Nematanthus","Gesneriaceae","ge"
"Nematanthus maculatus","Nematanthus","Gesneriaceae","ge"
"Nematanthus wettsteinii","Nematanthus","Gesneriaceae","ge"
"Codonanthe devosiana","Codonanthe","Gesneriaceae","ge"
"Columnea ulei","Columnea","Gesneriaceae","ge"
"Aeschynanthus pulcher","Aeschynanthus","Gesneriaceae","ge"
"Nematanthus NA","Nematanthus","Gesneriaceae","ge"
"Codonanthopsis uleana","Codonanthopsis","Gesneriaceae","ge"
"Gloxinia perennis","Gloxinia","Gesneriaceae","ge"
"Aeschynanthus parasiticus","Aeschynanthus","Gesneriaceae","ge"
"Brillantaisia lamium","Brillantaisia","Acanthaceae","ge"
"Codonanthe gracilis","Codonanthe","Gesneriaceae","ge"
"Codonanthe gracilis","Codonanthe","Gesneriaceae","ge"
"Sinningia gesneriifolia","Sinningia","Gesneriaceae","ge"
"Aeschynanthus angustifolius","Aeschynanthus","Gesneriaceae","ge"
"Hesperis tristis","Hesperis","Brassicaceae","ge"
"Draba pycnosperma","Draba","Brassicaceae","ge"
"Mammillaria setispina","Mammillaria","Cactaceae","ge"
"Heracleum sibiricum","Heracleum","Apiaceae","ge"
"Echinopsis huascha","Echinopsis","Cactaceae","ge"
"Lagenaria siceraria","Lagenaria","Cucurbitaceae","ge"
"Salsola kali","Salsola","Amaranthaceae","ge"
"Arisaema ciliatum","Arisaema","Araceae","ge"
"Vriesea glutinosa","Vriesea","Bromeliaceae","ge"
"Scorzonera cana","Scorzonera","Asteraceae","ge"
"Limonium auriculaeursifolium","Limonium","Plumbaginaceae","ge"
"Oscularia deltoides","Oscularia","Aizoaceae","ge"
"Mestoklema tuberosum","Mestoklema","Aizoaceae","ge"
"Banksia integrifolia","Banksia","Proteaceae","ge"
"Laserpitium gaudinii","Laserpitium","Apiaceae","ge"
"Aloe perryi","Aloe","Asphodelaceae","ge"
"Aloe pirottae","Aloe","Asphodelaceae","ge"
"Agave mitis","Agave","Asparagaceae","ge"
"Dasylirion glaucophyllum","Dasylirion","Asparagaceae","ge"
"Peperomia scandens","Peperomia","Piperaceae","ge"
"Kalanchoe beharensis","Kalanchoe","Crassulaceae","ge"
"Kohleria amabilis","Kohleria","Gesneriaceae","ge"
"Strelitzia nicolai","Strelitzia","Strelitziaceae","ge"
"Scabiosa triandra","Scabiosa","Caprifoliaceae","ge"
"Senecio subalpinus","Senecio","Asteraceae","ge"
"Rhipsalis floccosa","Rhipsalis","Cactaceae","ge"
"Colletia paradoxa","Colletia","Rhamnaceae","ge"
"Erythrorhipsalis pilocarpa","Erythrorhipsalis","Cactaceae","ge"
"Doryanthes palmeri","Doryanthes","Doryanthaceae","ge"
"Tillandsia myosura","Tillandsia","Bromeliaceae","ge"
"Kennedia coccinea","Kennedia","Fabaceae","ge"
"Psidium cattleianum","Psidium","Myrtaceae","ge"
"Chrysothemis friedrichsthaliana","Chrysothemis","Gesneriaceae","ge"
"Cordyline banksii","Cordyline","Asparagaceae","ge"
"Euphorbia lambii","Euphorbia","Euphorbiaceae","ge"
"Citrus natsudaidai","Citrus","Rutaceae","ge"
"Clerodendrum speciosissimum","Clerodendrum","Lamiaceae","ge"
"Doryanthes palmeri","Doryanthes","Doryanthaceae","ge"
"Euphorbia aphylla","Euphorbia","Euphorbiaceae","ge"
"Aloe aculeata","Aloe","Asphodelaceae","ge"
"Diplotaxis tenuifolia","Diplotaxis","Brassicaceae","ge"
"Iris trojana","Iris","Iridaceae","ge"
"Plantago coronopus","Plantago","Plantaginaceae","ge"
"Cypripedium calceolus","Cypripedium","Orchidaceae","ge"
"Aphelandra arborea","Aphelandra","Acanthaceae","ge"
"Centaurea sibirica","Centaurea","Asteraceae","ge"
"Furcraea guerrerensis","Furcraea","Asparagaceae","ge"
"Ferocactus glaucescens","Ferocactus","Cactaceae","ge"
"Kniphofia hirsuta","Kniphofia","Asphodelaceae","ge"
"Aloe mudenensis","Aloe","Asphodelaceae","ge"
"Sansevieria intermedia","Sansevieria","Asparagaceae","ge"
"Sansevieria patens","Sansevieria","Asparagaceae","ge"
"Aloe karasbergensis","Aloe","Asphodelaceae","ge"
"Carissa macrocarpa","Carissa","Apocynaceae","ge"
"Amsonia illustris","Amsonia","Apocynaceae","ge"
"Sansevieria suffruticosa","Sansevieria","Asparagaceae","ge"
"Aloe barbadensis","Aloe","Asphodelaceae","ge"
"Aloe humilis","Aloe","Asphodelaceae","ge"
"Lewisia cotyledon","Lewisia","Montiaceae","ge"
"Dendrobium camaridiorum","Dendrobium","Orchidaceae","ge"
"Aeonium tortuosum","Aeonium","Crassulaceae","ge"
"Euphorbia alluaudii","Euphorbia","Euphorbiaceae","ge"
"Aloe dawei","Aloe","Asphodelaceae","ge"
"Angiopteris evecta","Angiopteris","Onocleaceae","ge"
"Physalis ixocarpa","Physalis","Solanaceae","ge"
"Pamianthe peruviana","Pamianthe","Amaryllidaceae","ge"
"Rosa pouzinii","Rosa","Rosaceae","ge"
"Lygeum spartum","Lygeum","Poaceae","ge"
"Nothofagus pumilio","Nothofagus","Nothofagaceae","ge"
"Begonia brevirimosa","Begonia","Begoniaceae","ge"
"Peperomia clusiifolia","Peperomia","Piperaceae","ge"
"Adenium somalense","Adenium","Apocynaceae","ge"
"Peperomia boivinii","Peperomia","Piperaceae","ge"
"Fumana procumbens","Fumana","Cistaceae","ge"
"Liriope spicata","Liriope","Asparagaceae","ge"
"Ophiopogon planiscapus","Ophiopogon","Asparagaceae","ge"
"Ophiopogon japonicus","Ophiopogon","Asparagaceae","ge"
"Jacobinia carnea","Jacobinia","Acanthaceae","ge"
"Soleirolia soleirolii","Soleirolia","Urticaceae","ge"
"Gesneria ventricosa","Gesneria","Gesneriaceae","ge"
"Ophiopogon japonicus","Ophiopogon","Asparagaceae","ge"
"Piper kadsura","Piper","Piperaceae","ge"
"Salvia africana-lutea","Salvia","Lamiaceae","ge"
"Nepenthes maxima","Nepenthes","Nepenthaceae","ge"
"Sinningia eumorpha","Sinningia","Gesneriaceae","ge"
"Vanhouttea gardneri","Vanhouttea","Gesneriaceae","ge"
"Paliavana gracilis","Paliavana","Gesneriaceae","ge"
"Utricularia sandersonii","Utricularia","Lentibulariaceae","ge"
"Nepenthes sanguinea","Nepenthes","Nepenthaceae","ge"
"Utricularia livida","Utricularia","Lentibulariaceae","ge"
"Nepenthes ×tiveyi","Nepenthes","Nepenthaceae","ge"
"Tacca chantrieri","Tacca","Dioscoreaceae","ge"
"Jubaea chilensis","Jubaea","Arecaceae","ge"
"Gloriosa superba","Gloriosa","Colchicaceae","ge"
"Capsicum chinense","Capsicum","Solanaceae","ge"
"Astragalus wolgensis","Astragalus","Fabaceae","ge"
"Carex binervis","Carex","Cyperaceae","ge"
"Capsicum annuum","Capsicum","Solanaceae","ge"
"Allium giganteum","Allium","Amaryllidaceae","ge"
"Capsicum annuum","Capsicum","Solanaceae","ge"
"Capsicum pubescens","Capsicum","Solanaceae","ge"
"Euphorbia epithymoides","Euphorbia","Euphorbiaceae","ge"
"Mercurialis tomentosa","Mercurialis","Euphorbiaceae","ge"
"Marrubium vulgare","Marrubium","Lamiaceae","ge"
"Begonia rex","Begonia","Begoniaceae","ge"
"Xiphion latifolium","Xiphion","Iridaceae","ge"
"Begonia rotundifolia","Begonia","Begoniaceae","ge"
"Begonia rex","Begonia","Begoniaceae","ge"
"Artemisia atrata","Artemisia","Asteraceae","ge"
"Neoregelia princeps","Neoregelia","Bromeliaceae","ge"
"Vriesea regina","Vriesea","Bromeliaceae","ge"
"Neoregelia carolinae","Neoregelia","Bromeliaceae","ge"
"Nidularium longiflorum","Nidularium","Bromeliaceae","ge"
"Pachystachys lutea","Pachystachys","Acanthaceae","ge"
"Thunbergia erecta","Thunbergia","Acanthaceae","ge"
"Pseuderanthemum carruthersii","Pseuderanthemum","Acanthaceae","ge"
"Codiaeum variegatum","Codiaeum","Euphorbiaceae","ge"
"Curcuma longa","Curcuma","Zingiberaceae","ge"
"Draba aizoides","Draba","Brassicaceae","ge"
"Escallonia rosea","Escallonia","Escalloniaceae","ge"
"Columnea tulae","Columnea","Gesneriaceae","ge"
"Rhododendron catawbiense","Rhododendron","Ericaceae","ge"
"Begonia imperialis","Begonia","Begoniaceae","ge"
"Rhododendron catawbiense","Rhododendron","Ericaceae","ge"
"Rhododendron catawbiense","Rhododendron","Ericaceae","ge"
"Rhododendron catawbiense","Rhododendron","Ericaceae","ge"
"Rhododendron catawbiense","Rhododendron","Ericaceae","ge"
"Anthurium crystallinum","Anthurium","Araceae","ge"
"Rhododendron catawbiense","Rhododendron","Ericaceae","ge"
"Hemigraphis repanda","Hemigraphis","Acanthaceae","ge"
"Viburnum opulus","Viburnum","Viburnaceae","ge"
"Rhododendron catawbiense","Rhododendron","Ericaceae","ge"
"Rhododendron catawbiense","Rhododendron","Ericaceae","ge"
"Potentilla norvegica","Potentilla","Rosaceae","ge"
"Rhododendron caucasicum","Rhododendron","Ericaceae","ge"
"Rhododendron caucasicum","Rhododendron","Ericaceae","ge"
"Pinus banksiana","Pinus","Pinaceae","ge"
"Blechnum spicant","Blechnum","Blechnaceae","ge"
"Rhododendron caucasicum","Rhododendron","Ericaceae","ge"
"Rhododendron catawbiense","Rhododendron","Ericaceae","ge"
"Melocactus bahiensis","Melocactus","Cactaceae","ge"
"Beschorneria yuccoides","Beschorneria","Asparagaceae","ge"
"Athanasia dentata","Athanasia","Asteraceae","ge"
"Stapelia macowanii","Stapelia","Apocynaceae","ge"
"Yucca faxoniana","Yucca","Asparagaceae","ge"
"Protea repens","Protea","Proteaceae","ge"
"Yucca decipiens","Yucca","Asparagaceae","ge"
"Rhigozum obovatum","Rhigozum","Bignoniaceae","ge"
"Protea mundii","Protea","Proteaceae","ge"
"Restio festuciformis","Restio","Restionaceae","ge"
"Yucca faxoniana","Yucca","Asparagaceae","ge"
"Protea aurea","Protea","Proteaceae","ge"
"Phylica plumosa","Phylica","Rhamnaceae","ge"
"Leucosidea sericea","Leucosidea","Rosaceae","ge"
"Protea eximia","Protea","Proteaceae","ge"
"Protea magnifica","Protea","Proteaceae","ge"
"Protea grandiceps","Protea","Proteaceae","ge"
"Protea venusta","Protea","Proteaceae","ge"
"Erica caffra","Erica","Ericaceae","ge"
"Agave striata","Agave","Asparagaceae","ge"
"Leucadendron rubrum","Leucadendron","Proteaceae","ge"
"Sceletium emarcidum","Sceletium","Aizoaceae","ge"
"Agave deserti","Agave","Asparagaceae","ge"
"Pelargonium radulifolium","Pelargonium","Geraniaceae","ge"
"Agave utahensis","Agave","Asparagaceae","ge"
"Leucospermum NA","Leucospermum","Proteaceae","ge"
"Protea repens","Protea","Proteaceae","ge"
"Widdringtonia schwarzii","Widdringtonia","Cupressaceae","ge"
"Silene alpestris","Silene","Caryophyllaceae","ge"
"Commiphora abyssinica","Commiphora","Burseraceae","ge"
"Banksia integrifolia","Banksia","Proteaceae","ge"
"Drimia numidica","Drimia","Asparagaceae","ge"
"Melocactus amoenus","Melocactus","Cactaceae","ge"
"Helianthemum violaceum","Helianthemum","Cistaceae","ge"
"Robinia hispida","Robinia","Fabaceae","ge"
"Agave nizandensis","Agave","Asparagaceae","ge"
"Agave parryi","Agave","Asparagaceae","ge"
"Hatiora salicornioides","Hatiora","Cactaceae","ge"
"Kedrostis punctulata","Kedrostis","Cucurbitaceae","ge"
"Corallocarpus bainesii","Corallocarpus","Cucurbitaceae","ge"
"Rhipsalis cereuscula","Rhipsalis","Cactaceae","ge"
"Rhipsalis campos-portoana","Rhipsalis","Cactaceae","ge"
"Pellionia pulchra","Pellionia","Urticaceae","ge"
"Archontophoenix cunninghamiana","Archontophoenix","Arecaceae","ge"
"Pellionia pulchra","Pellionia","Urticaceae","ge"
"Dendrobium capituliflorum","Dendrobium","Orchidaceae","ge"
"Jacobinia carnea","Jacobinia","Acanthaceae","ge"
"Aglaonema crispum","Aglaonema","Araceae","ge"
"Vanilla tahitensis","Vanilla","Orchidaceae","ge"
"Geogenanthus poeppigii","Geogenanthus","Commelinaceae","ge"
"Hemigraphis alternata","Hemigraphis","Acanthaceae","ge"
"Parnassia palustris","Parnassia","Celastraceae","ge"
"Masdevallia discoidea","Masdevallia","Orchidaceae","ge"
"Coelogyne fimbriata","Coelogyne","Orchidaceae","ge"
"Cattleya labiata","Cattleya","Orchidaceae","ge"
"Paphiopedilum NA","Paphiopedilum","Orchidaceae","ge"
"Cymbidium NA","Cymbidium","Orchidaceae","ge"
"Prosthechea radiata","Prosthechea","Orchidaceae","ge"
"Sansevieria fischeri","Sansevieria","Asparagaceae","ge"
"Trichoglottis amesiana","Trichoglottis","Orchidaceae","ge"
"Paphiopedilum NA","Paphiopedilum","Orchidaceae","ge"
"Dendrobium parishii","Dendrobium","Orchidaceae","ge"
"Phalaenopsis bastianii","Phalaenopsis","Orchidaceae","ge"
"Bulbophyllum biflorum","Bulbophyllum","Orchidaceae","ge"
"Bulbophyllum lasiochilum","Bulbophyllum","Orchidaceae","ge"
"Phragmipedium caudatum","Phragmipedium","Orchidaceae","ge"
"Synechanthus fibrosus","Synechanthus","Arecaceae","ge"
"Bulbophyllum NA","Bulbophyllum","Orchidaceae","ge"
"Solanum quitoense","Solanum","Solanaceae","ge"
"Sedum pachyclados","Sedum","Crassulaceae","ge"
"Acer palmatum","Acer","Sapindaceae","ge"
"Sedum album","Sedum","Crassulaceae","ge"
"Sedum ewersii","Sedum","Crassulaceae","ge"
"Sedum gypsicola","Sedum","Crassulaceae","ge"
"Sedum dasyphyllum","Sedum","Crassulaceae","ge"
"Sedum hybridum","Sedum","Crassulaceae","ge"
"Sedum montanum","Sedum","Crassulaceae","ge"
"Sedum forsterianum","Sedum","Crassulaceae","ge"
"Acer palmatum","Acer","Sapindaceae","ge"
"Sedum anacampseros","Sedum","Crassulaceae","ge"
"Acer palmatum","Acer","Sapindaceae","ge"
"Maranta leuconeura","Maranta","Marantaceae","ge"
"Sedum populifolium","Sedum","Crassulaceae","ge"
"Sedum sieboldii","Sedum","Crassulaceae","ge"
"Sedum stoloniferum","Sedum","Crassulaceae","ge"
"Sedum spathulifolium","Sedum","Crassulaceae","ge"
"Sedum spectabile","Sedum","Crassulaceae","ge"
"Sedum sediforme","Sedum","Crassulaceae","ge"
"Sedum rupestre","Sedum","Crassulaceae","ge"
"Sedum spathulifolium","Sedum","Crassulaceae","ge"
"Sedum sexangulare","Sedum","Crassulaceae","ge"
"Saxifraga juniperifolia","Saxifraga","Saxifragaceae","ge"
"Silene flos-cuculi","Silene","Caryophyllaceae","ge"
"Aquilegia einseleana","Aquilegia","Ranunculaceae","ge"
"Scilla litardierei","Scilla","Asparagaceae","ge"
"Erigeron atticus","Erigeron","Asteraceae","ge"
"Scolymus hispanicus","Scolymus","Asteraceae","ge"
"Serenoa repens","Serenoa","Arecaceae","ge"
"Lilium kesselringianum","Lilium","Liliaceae","ge"
"Uncarina ihlenfeldtiana","Uncarina","Pedaliaceae","ge"
"Uncarina peltata","Uncarina","Pedaliaceae","ge"
"Uncarina roeoesliana","Uncarina","Pedaliaceae","ge"
"Uncarina platycarpa","Uncarina","Pedaliaceae","ge"
"Agave chiapensis","Agave","Asparagaceae","ge"
"Aloe berevoana","Aloe","Asphodelaceae","ge"
"Uncarina leandrii","Uncarina","Pedaliaceae","ge"
"Phemeranthus multiflorus","Phemeranthus","Montiaceae","ge"
"Phemeranthus confertiflorus","Phemeranthus","Montiaceae","ge"
"Stapelia lepida","Stapelia","Apocynaceae","ge"
"Calluna vulgaris","Calluna","Ericaceae","ge"
"Anthurium pedatoradiatum","Anthurium","Araceae","ge"
"Gardenia jasminoides","Gardenia","Rubiaceae","ge"
"Streptosolen jamesonii","Streptosolen","Solanaceae","ge"
"Bulbophyllum medusae","Bulbophyllum","Orchidaceae","ge"
"Romneya coulteri","Romneya","Papaveraceae","ge"
"Capsicum annuum","Capsicum","Solanaceae","ge"
"Mangifera indica","Mangifera","Anacardiaceae","ge"
"Salvia buchananii","Salvia","Lamiaceae","ge"
"Calluna vulgaris","Calluna","Ericaceae","ge"
"Sansevieria liberica","Sansevieria","Asparagaceae","ge"
"Dracaena hyacinthoides","Dracaena","Asparagaceae","ge"
"Dracaena forskaliana","Dracaena","Asparagaceae","ge"
"Sansevieria gracilis","Sansevieria","Asparagaceae","ge"
"Dracaena hyacinthoides","Dracaena","Asparagaceae","ge"
"Sansevieria parva","Sansevieria","Asparagaceae","ge"
"Sansevieria fischeri","Sansevieria","Asparagaceae","ge"
"Draba rigida","Draba","Brassicaceae","ge"
"Dracaena zebra","Dracaena","Asparagaceae","ge"
"Lessertia frutescens","Lessertia","Fabaceae","ge"
"Pterocephalus perennis","Pterocephalus","Caprifoliaceae","ge"
"Sophora secundiflora","Sophora","Fabaceae","ge"
"Jubaea chilensis","Jubaea","Arecaceae","ge"
"Acampe praemorsa","Acampe","Orchidaceae","ge"
"Peristeria elata","Peristeria","Orchidaceae","ge"
"Sedum borissovae","Sedum","Crassulaceae","ge"
"Codonopsis pilosula","Codonopsis","Campanulaceae","ge"
"Calystegia soldanella","Calystegia","Convolvulaceae","ge"
"Sedum telephium","Sedum","Crassulaceae","ge"
"Codonopsis tangshen","Codonopsis","Campanulaceae","ge"
"Coelogyne flaccida","Coelogyne","Orchidaceae","ge"
"Paphiopedilum rothschildianum","Paphiopedilum","Orchidaceae","ge"
"Paphiopedilum glaucophyllum","Paphiopedilum","Orchidaceae","ge"
"Phragmipedium NA","Phragmipedium","Orchidaceae","ge"
"Paphiopedilum NA","Paphiopedilum","Orchidaceae","ge"
"Paphiopedilum NA","Paphiopedilum","Orchidaceae","ge"
"Kalanchoe rotundifolia","Kalanchoe","Crassulaceae","ge"
"Corallocarpus boehmii","Corallocarpus","Cucurbitaceae","ge"
"Brunfelsia pauciflora","Brunfelsia","Solanaceae","ge"
"Cremnophila linguifolia","Cremnophila","Crassulaceae","ge"
"Dryopteris filix-mas","Dryopteris","Dryopteridaceae","ge"
"Canna indica","Canna","Cannaceae","ge"
"Allium giganteum","Allium","Amaryllidaceae","ge"
"Schaueria flavicoma","Schaueria","Acanthaceae","ge"
"Cucurbita ficifolia","Cucurbita","Cucurbitaceae","ge"
"Gnetum gnemon","Gnetum","Gnetaceae","ge"
"Luffa aegyptiaca","Luffa","Cucurbitaceae","ge"
"Arachis hypogaea","Arachis","Fabaceae","ge"
"Anemone hupehensis","Anemone","Ranunculaceae","ge"
"Cucumis anguria","Cucumis","Cucurbitaceae","ge"
"Cucurbita maxima","Cucurbita","Cucurbitaceae","ge"
"Cyphomandra betacea","Cyphomandra","Solanaceae","ge"
