"uid","parent_uid","genus","rank","sourceinfo","uniqname","flags","...8","family","unique_name.family","ott_id.family","name.order","unique_name.order","ott_id.order","name.no.rank","unique_name.no.rank","ott_id.no.rank","name.class","unique_name.class","ott_id.class","name.phylum","unique_name.phylum","ott_id.phylum","name.kingdom","unique_name.kingdom","ott_id.kingdom","name.domain","unique_name.domain","ott_id.domain","name.subfamily","unique_name.subfamily","ott_id.subfamily","name.suborder","unique_name.suborder","ott_id.suborder","name.tribe","unique_name.tribe","ott_id.tribe","name.subtribe","unique_name.subtribe","ott_id.subtribe","name.superorder","unique_name.superorder","ott_id.superorder","name.subclass","unique_name.subclass","ott_id.subclass","species","garden","pres","code_garden"
518366,5494506,"Delphinium","genus","ncbi:46246,gbif:3033687,irmng:1047436",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Delphinieae","Delphinieae",5494506,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Delphinium staphisagria","la",1,"fr_ge_la"
518366,5494506,"Delphinium","genus","ncbi:46246,gbif:3033687,irmng:1047436",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Delphinieae","Delphinieae",5494506,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Delphinium ceratophorum","ge",1,"ge"
518366,5494506,"Delphinium","genus","ncbi:46246,gbif:3033687,irmng:1047436",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Delphinieae","Delphinieae",5494506,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Delphinium pictum","ge",1,"ge"
518366,5494506,"Delphinium","genus","ncbi:46246,gbif:3033687,irmng:1047436",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Delphinieae","Delphinieae",5494506,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Delphinium beesianum","ge",1,"ge"
518366,5494506,"Delphinium","genus","ncbi:46246,gbif:3033687,irmng:1047436",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Delphinieae","Delphinieae",5494506,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Delphinium <x >cultorum","pr",1,"pr"
518366,5494506,"Delphinium","genus","ncbi:46246,gbif:3033687,irmng:1047436",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Delphinieae","Delphinieae",5494506,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Delphinium mirabile","pr",1,"pr"
387828,5494508,"Nigella","genus","ncbi:3443,gbif:3033657,irmng:1322640",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Nigelleae","Nigelleae",5494508,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nigella arvensis","fr",1,"ch_fr_ge"
387828,5494508,"Nigella","genus","ncbi:3443,gbif:3033657,irmng:1322640",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Nigelleae","Nigelleae",5494508,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nigella damascena","fr",1,"fr_ge_la_ne"
387828,5494508,"Nigella","genus","ncbi:3443,gbif:3033657,irmng:1322640",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Nigelleae","Nigelleae",5494508,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nigella sativa","fr",1,"fr_la_pr"
387828,5494508,"Nigella","genus","ncbi:3443,gbif:3033657,irmng:1322640",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Nigelleae","Nigelleae",5494508,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nigella bucharica","pr",1,"pr"
387828,5494508,"Nigella","genus","ncbi:3443,gbif:3033657,irmng:1322640",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Nigelleae","Nigelleae",5494508,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nigella hispanica","pr",1,"pr"
387828,5494508,"Nigella","genus","ncbi:3443,gbif:3033657,irmng:1322640",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Nigelleae","Nigelleae",5494508,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nigella orientalis","pr",1,"pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus atrorubens","fr",1,"fr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus bocconei","fr",1,"fr_ge_pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus foetidus","fr",1,"ch_fr_ge_la_ne_pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus niger","fr",1,"ch_fr_ge_la_ne_pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus odorus","fr",1,"fr_ge_ne_pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus purpurascens","fr",1,"fr_ge_pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus viridis","fr",1,"ch_fr_ge_la_pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus orientalis","ne",1,"ge_la_ne_pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus lividus","ne",1,"ch_ge_ne_pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus argutifolius","ne",1,"ch_ne_pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus","la",1,"la"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus cyclophyllus","la",1,"ge_la_pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus viridis subsp. occidentalis","la",1,"la"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus dumetorum","ge",1,"ge_pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus torquatus","ge",1,"ge"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus abchasicus","ge",1,"ge"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus dumentorum","ch",1,"ch"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus <x >ballardiae","pr",1,"pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus <x >ericsmithii","pr",1,"pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus <x >nigercors","pr",1,"pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus <x >sternii","pr",1,"pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus hybr.","pr",1,"pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus multifidus","pr",1,"pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus occidentalis","pr",1,"pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus orientalis-hybr.","pr",1,"pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus sp.","pr",1,"pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus thibetanus","pr",1,"pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus torquatus-hybr.","pr",1,"pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus x ballardiae","pr",1,"pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus x ericsmithii","pr",1,"pr"
170550,5494512,"Helleborus","genus","ncbi:46995,gbif:2741682,irmng:1035308",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Helleboreae","Helleboreae",5494512,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helleborus x sternii","pr",1,"pr"
756501,5494511,"Eranthis","genus","ncbi:37491,gbif:3033226,irmng:1042367",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Cimicifugeae","Cimicifugeae",5494511,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eranthis cilicica","fr",1,"fr_ge_ne_pr"
756501,5494511,"Eranthis","genus","ncbi:37491,gbif:3033226,irmng:1042367",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Cimicifugeae","Cimicifugeae",5494511,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eranthis hyemalis","fr",1,"fr_ge_la_pr"
512711,5494511,"Anemonopsis","genus","ncbi:64044,gbif:7743794,irmng:1273993",NA,NA,NA,"Ranunculaceae","Ranunculaceae",387826,"Ranunculales","Ranunculales",872975,"Mesangiospermae","Mesangiospermae",5298374,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Ranunculoideae","Ranunculoideae",5479016,NA,NA,NA,"Cimicifugeae","Cimicifugeae",5494511,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anemonopsis macrophylla","la",1,"la_pr"
